ID	Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
E14000530	55	22	9	0	0	2	13	0	Aldershot	South East	Conservatives
E14000531	65	27	5	0	0	0	0	1	Aldridge-Brownhills	West Midlands	Conservatives
E14000532	59	27	12	0	0	2	0	0	Altrincham and Sale West	North West	Conservatives
E14000533	57	36	4	0	0	2	0	0	Amber Valley	East Midlands	Conservatives
E14000534	63	16	9	0	0	2	10	0	Arundel and South Downs	South East	Conservatives
E14000535	35	38	10	0	0	1	15	1	Ashfield	East Midlands	Labour
E14000536	56	22	7	0	0	1	14	0	Ashford	South East	Conservatives
E14000537	29	50	3	0	0	1	17	0	Ashton-under-Lyne	North West	Labour
E14000538	53	20	10	0	0	2	14	0	Aylesbury	South East	Conservatives
E14000539	56	24	8	0	0	1	10	1	Banbury	South East	Conservatives
E14000540	22	53	3	0	0	1	20	1	Barking	London	Labour
E14000541	24	52	4	0	0	0	17	2	Barnsley Central	Yorkshire and The Humber	Labour
E14000542	23	51	5	0	0	0	18	3	Barnsley East	Yorkshire and The Humber	Labour
E14000543	47	40	4	0	0	1	8	0	Barrow and Furness	North West	Labour
E14000544	54	25	5	0	0	0	16	0	Basildon and Billericay	East of England	Conservatives
E14000545	52	28	7	0	0	0	11	1	Basingstoke	South East	Conservatives
E14000546	47	47	4	0	0	0	0	0	Bassetlaw	East Midlands	Labour
E14000547	40	17	37	0	0	6	0	0	Bath	South West	Conservatives
E14000548	44	46	6	0	0	4	0	1	Batley and Spen	Yorkshire and The Humber	Labour
E14000549	50	37	9	0	0	1	3	0	Battersea	London	Conservatives
E14000550	65	16	9	0	0	1	9	0	Beaconsfield	South East	Conservatives
E14000551	67	24	6	0	0	3	0	0	Beckenham	London	Conservatives
E14000552	51	40	5	0	0	3	0	0	Bedford	East of England	Conservatives
E14000553	19	39	36	0	0	2	3	1	Bermondsey and Old Southwark	London	Labour
E14000554	59	17	22	0	0	3	0	0	Berwick-upon-Tweed	North East	Conservatives
E14000555	19	59	7	0	0	7	5	3	Bethnal Green and Bow	London	Labour
E14000556	58	29	8	0	0	4	0	1	Beverley and Holderness	Yorkshire and The Humber	Conservatives
E14000557	58	19	8	0	0	2	13	0	Bexhill and Battle	South East	Conservatives
E14000558	49	28	3	0	0	1	17	1	Bexleyheath and Crayford	London	Conservatives
E14000559	26	67	4	0	0	2	0	0	Birkenhead	North West	Labour
E14000560	47	45	4	0	0	4	0	1	"Birmingham, Edgbaston"	West Midlands	Labour
E14000561	47	46	4	0	0	3	0	0	"Birmingham, Erdington"	West Midlands	Labour
E14000562	27	57	12	0	0	4	0	0	"Birmingham, Hall Green"	West Midlands	Labour
E14000563	23	61	6	0	0	1	9	0	"Birmingham, Hodge Hill"	West Midlands	Labour
E14000564	26	67	4	0	0	2	0	0	"Birmingham, Ladywood"	West Midlands	Labour
E14000565	50	43	4	0	0	3	0	0	"Birmingham, Northfield"	West Midlands	Labour
E14000566	36	55	5	0	0	3	0	1	"Birmingham, Perry Barr"	West Midlands	Labour
E14000567	41	47	6	0	0	6	0	0	"Birmingham, Selly Oak"	West Midlands	Labour
E14000568	20	37	23	0	0	3	16	1	"Birmingham, Yardley"	West Midlands	Labour
E14000569	46	44	6	0	0	0	0	0	Bishop Auckland	North East	Labour
E14000570	40	55	4	0	0	0	0	0	Blackburn	North West	Labour
E14000571	22	61	3	0	0	2	12	0	Blackley and Broughton	North West	Labour
E14000572	50	35	4	0	0	0	11	0	Blackpool North and Cleveleys	North West	Conservatives
E14000573	41	42	3	0	0	1	13	0	Blackpool South	North West	Labour
E14000574	26	48	11	0	0	1	15	0	Blaydon	North East	Labour
E14000575	39	49	6	0	0	6	0	0	Blyth Valley	North East	Labour
E14000576	55	19	8	0	0	2	16	0	Bognor Regis and Littlehampton	South East	Conservatives
E14000577	33	45	3	0	0	0	19	0	Bolsover	East Midlands	Labour
E14000578	39	42	3	0	0	1	14	0	Bolton North East	North West	Labour
E14000579	27	50	3	0	0	1	19	0	Bolton South East	North West	Labour
E14000580	45	37	6	0	0	0	12	0	Bolton West	North West	Conservatives
E14000581	19	75	3	0	0	1	0	1	Bootle	North West	Labour
E14000582	43	22	3	0	0	0	30	1	Boston and Skegness	East Midlands	Conservatives
E14000583	58	18	22	0	0	2	0	0	Bosworth	East Midlands	Conservatives
E14000584	53	21	9	0	0	3	13	2	Bournemouth East	South West	Conservatives
E14000585	61	22	10	0	0	6	0	0	Bournemouth West	South West	Conservatives
E14000586	57	22	9	0	0	0	11	0	Bracknell	South East	Conservatives
E14000587	20	48	18	0	0	1	14	1	Bradford East	Yorkshire and The Humber	Labour
E14000588	32	43	5	0	0	2	18	0	Bradford South	Yorkshire and The Humber	Labour
E14000589	23	45	6	0	0	1	12	13	Bradford West	Yorkshire and The Humber	Labour
E14000590	57	22	6	0	0	1	15	0	Braintree	East of England	Conservatives
E14000591	29	56	10	0	0	1	3	0	Brent Central	London	Labour
E14000592	43	48	7	0	0	1	0	1	Brent North	London	Labour
E14000593	50	41	7	0	0	0	0	0	Brentford and Isleworth	London	Labour
E14000594	62	17	8	0	0	1	12	0	Brentwood and Ongar	East of England	Conservatives
E14000595	54	20	11	0	0	1	14	0	Bridgwater and West Somerset	South West	Conservatives
E14000596	57	29	4	0	0	0	9	0	Brigg and Goole	Yorkshire and The Humber	Conservatives
E14000597	46	41	8	0	0	0	0	0	"Brighton, Kemptown"	South East	Conservatives
E14000598	22	36	0	0	0	32	6	0	"Brighton, Pavilion"	South East	Greens
E14000599	43	41	6	0	0	9	0	0	Bristol East	South West	Labour
E14000600	49	37	7	0	0	7	0	0	Bristol North West	South West	Conservatives
E14000601	32	40	9	0	0	4	14	1	Bristol South	South West	Labour
E14000602	19	38	24	0	0	18	0	1	Bristol West	South West	Labour
E14000603	53	22	10	0	0	2	14	0	Broadland	East of England	Conservatives
E14000604	55	25	6	0	0	2	12	0	Bromley and Chislehurst	London	Conservatives
E14000605	65	27	5	0	0	3	0	0	Bromsgrove	West Midlands	Conservatives
E14000606	59	21	4	0	0	1	15	0	Broxbourne	East of England	Conservatives
E14000607	49	36	6	0	0	1	8	0	Broxtowe	East Midlands	Conservatives
E14000608	0	0	0	0	0	0	0	100	Buckingham	South East	Other
E14000609	26	37	18	0	0	1	18	0	Burnley	North West	Labour
E14000610	63	32	4	0	0	2	0	0	Burton	West Midlands	Conservatives
E14000611	49	43	6	0	0	0	0	0	Bury North	North West	Conservatives
E14000612	41	43	5	0	0	0	9	1	Bury South	North West	Labour
E14000613	66	22	6	0	0	5	0	0	Bury St Edmunds	East of England	Conservatives
E14000614	48	37	6	0	0	1	7	1	Calder Valley	Yorkshire and The Humber	Conservatives
E14000615	19	61	8	0	0	9	0	3	Camberwell and Peckham	London	Labour
E14000616	54	29	12	0	0	4	0	0	Camborne and Redruth	South West	Conservatives
E14000617	24	39	32	0	0	5	0	0	Cambridge	East of England	Labour
E14000618	48	34	4	0	0	1	13	0	Cannock Chase	West Midlands	Conservatives
E14000619	53	28	13	0	0	6	0	0	Canterbury	South East	Conservatives
E14000620	49	37	5	0	0	0	9	0	Carlisle	North West	Conservatives
E14000621	50	17	27	0	0	5	0	1	Carshalton and Wallington	London	Liberal Democrats
E14000622	53	19	4	0	0	0	23	0	Castle Point	East of England	Conservatives
E14000623	54	18	13	0	0	3	11	1	Central Devon	South West	Conservatives
E14000624	60	22	6	0	0	2	10	0	Central Suffolk and North Ipswich	East of England	Conservatives
E14000625	59	23	7	0	0	0	11	0	Charnwood	East Midlands	Conservatives
E14000626	54	25	4	0	0	1	15	1	Chatham and Aylesford	South East	Conservatives
E14000627	56	17	27	0	0	0	0	0	Cheadle	North West	Conservatives
E14000628	55	21	12	0	0	1	11	0	Chelmsford	East of England	Conservatives
E14000629	62	27	6	0	0	1	4	0	Chelsea and Fulham	London	Conservatives
E14000630	48	13	37	0	0	2	0	0	Cheltenham	South West	Conservatives
E14000631	61	18	10	0	0	2	9	0	Chesham and Amersham	South East	Conservatives
E14000632	30	46	11	0	0	1	12	0	Chesterfield	East Midlands	Labour
E14000633	60	17	10	0	0	2	10	0	Chichester	South East	Conservatives
E14000634	59	31	6	0	0	4	0	0	Chingford and Woodford Green	London	Conservatives
E14000635	53	15	29	0	0	0	0	0	Chippenham	South West	Conservatives
E14000636	56	35	6	0	0	3	0	0	Chipping Barnet	London	Conservatives
E14000637	49	45	4	0	0	2	0	0	Chorley	North West	Labour
E14000638	71	16	9	0	0	4	0	0	Christchurch	South West	Conservatives
E14000639	54	30	8	0	0	2	4	1	Cities of London and Westminster	London	Conservatives
E14000640	50	40	9	0	0	0	0	0	City of Chester	North West	Labour
E14000641	29	46	11	0	0	2	10	1	City of Durham	North East	Labour
E14000642	43	17	2	0	0	1	37	0	Clacton	East of England	UKIP
E14000643	51	31	5	0	0	1	12	0	Cleethorpes	Yorkshire and The Humber	Conservatives
E14000644	50	20	26	0	0	4	0	0	Colchester	East of England	Conservatives
E14000645	52	37	7	0	0	2	0	1	Colne Valley	Yorkshire and The Humber	Conservatives
E14000646	59	22	9	0	0	1	10	0	Congleton	North West	Conservatives
E14000647	42	41	5	0	0	0	11	0	Copeland	North West	Labour
E14000648	47	36	4	0	0	1	12	0	Corby	East Midlands	Conservatives
E14000649	32	48	5	0	0	1	12	2	Coventry North East	West Midlands	Labour
E14000650	38	40	5	0	0	1	13	3	Coventry North West	West Midlands	Labour
E14000651	39	41	5	0	0	2	11	1	Coventry South	West Midlands	Labour
E14000652	58	35	6	0	0	0	0	0	Crawley	South East	Conservatives
E14000653	49	35	4	0	0	0	11	0	Crewe and Nantwich	North West	Conservatives
E14000654	46	40	4	0	0	1	9	1	Croydon Central	London	Conservatives
E14000655	29	57	7	0	0	2	5	1	Croydon North	London	Labour
E14000656	57	27	6	0	0	1	9	1	Croydon South	London	Conservatives
E14000657	27	40	3	0	0	2	27	1	Dagenham and Rainham	London	Labour
E14000658	41	43	4	0	0	1	11	0	Darlington	North East	Labour
E14000659	53	27	4	0	0	1	15	1	Dartford	South East	Conservatives
E14000660	62	22	5	0	0	1	11	0	Daventry	East Midlands	Conservatives
E14000661	31	50	3	0	0	1	14	1	Denton and Reddish	North West	Labour
E14000662	42	35	11	0	0	0	10	0	Derby North	East Midlands	Conservatives
E14000663	36	46	4	0	0	1	13	0	Derby South	East Midlands	Labour
E14000664	62	24	10	0	0	3	0	0	Derbyshire Dales	East Midlands	Conservatives
E14000665	59	18	8	0	0	2	12	0	Devizes	South West	Conservatives
E14000666	50	43	5	0	0	2	0	0	Dewsbury	Yorkshire and The Humber	Labour
E14000667	39	50	6	0	0	0	0	1	Don Valley	Yorkshire and The Humber	Labour
E14000668	35	53	7	0	0	0	0	1	Doncaster Central	Yorkshire and The Humber	Labour
E14000669	27	50	5	0	0	0	17	2	Doncaster North	Yorkshire and The Humber	Labour
E14000670	48	30	4	0	0	1	16	0	Dover	South East	Conservatives
E14000671	38	40	3	0	0	0	18	0	Dudley North	West Midlands	Labour
E14000672	48	33	4	0	0	1	14	0	Dudley South	West Midlands	Conservatives
E14000673	27	52	14	0	0	7	0	1	Dulwich and West Norwood	London	Labour
E14000674	45	41	12	0	0	0	0	0	Ealing Central and Acton	London	Labour
E14000675	37	50	5	0	0	1	7	0	Ealing North	London	Labour
E14000676	29	59	7	0	0	1	4	1	"Ealing, Southall"	London	Labour
E14000677	23	56	4	0	0	0	15	2	Easington	North East	Labour
E14000678	43	17	13	0	0	0	11	14	East Devon	South West	Conservatives
E14000679	20	68	5	0	0	1	5	1	East Ham	London	Labour
E14000680	68	16	12	0	0	4	0	0	East Hampshire	South East	Conservatives
E14000681	60	17	9	0	0	1	12	1	East Surrey	South East	Conservatives
E14000682	53	23	8	0	0	2	13	2	East Worthing and Shoreham	South East	Conservatives
E14000683	53	25	7	0	0	1	13	1	East Yorkshire	Yorkshire and The Humber	Conservatives
E14000684	51	17	29	0	0	3	0	0	Eastbourne	South East	Conservatives
E14000685	47	19	20	0	0	2	11	0	Eastleigh	South East	Conservatives
E14000686	57	25	9	0	0	1	9	1	Eddisbury	North West	Conservatives
E14000687	31	56	5	0	0	1	7	0	Edmonton	London	Labour
E14000688	43	44	4	0	0	1	8	0	Ellesmere Port and Neston	North West	Labour
E14000689	56	36	6	0	0	1	0	0	Elmet and Rothwell	Yorkshire and The Humber	Conservatives
E14000690	47	41	7	0	0	0	0	0	Eltham	London	Labour
E14000691	47	41	4	0	0	1	8	0	Enfield North	London	Labour
E14000692	54	38	6	0	0	2	0	0	"Enfield, Southgate"	London	Conservatives
E14000693	58	20	7	0	0	1	14	0	Epping Forest	East of England	Conservatives
E14000694	66	20	11	0	0	3	0	0	Epsom and Ewell	South East	Conservatives
E14000695	56	36	5	0	0	3	0	0	Erewash	East Midlands	Conservatives
E14000696	33	46	4	0	0	2	15	1	Erith and Thamesmead	London	Labour
E14000697	63	17	11	0	0	1	6	1	Esher and Walton	South East	Conservatives
E14000698	43	47	5	0	0	5	0	1	Exeter	South West	Labour
E14000699	60	19	9	0	0	1	11	0	Fareham	South East	Conservatives
E14000700	58	20	7	0	0	1	13	0	Faversham and Mid Kent	South East	Conservatives
E14000701	37	47	4	0	0	1	10	0	Feltham and Heston	London	Labour
E14000702	58	30	8	0	0	5	0	0	Filton and Bradley Stoke	South West	Conservatives
E14000703	50	39	7	0	0	1	4	0	Finchley and Golders Green	London	Conservatives
E14000704	51	20	9	0	0	2	17	1	Folkestone and Hythe	South East	Conservatives
E14000705	53	26	6	0	0	2	13	0	Forest of Dean	South West	Conservatives
E14000706	61	28	8	0	0	3	0	0	Fylde	North West	Conservatives
E14000707	66	24	7	0	0	2	0	0	Gainsborough	East Midlands	Conservatives
E14000708	25	68	5	0	0	2	0	0	Garston and Halewood	North West	Labour
E14000709	23	54	7	0	0	1	15	0	Gateshead	North East	Labour
E14000710	43	40	4	0	0	1	12	0	Gedling	East Midlands	Labour
E14000711	52	27	5	0	0	1	15	1	Gillingham and Rainham	South East	Conservatives
E14000712	51	32	5	0	0	1	11	1	Gloucester	South West	Conservatives
E14000713	59	19	7	0	0	1	14	0	Gosport	South East	Conservatives
E14000714	57	21	6	0	0	1	13	2	Grantham and Stamford	East Midlands	Conservatives
E14000715	52	30	4	0	0	0	14	0	Gravesham	South East	Conservatives
E14000716	31	41	6	0	0	0	19	1	Great Grimsby	Yorkshire and The Humber	Labour
E14000717	46	29	4	0	0	1	20	0	Great Yarmouth	East of England	Conservatives
E14000718	35	50	8	0	0	7	0	0	Greenwich and Woolwich	London	Labour
E14000719	62	17	17	0	0	3	0	1	Guildford	South East	Conservatives
E14000720	19	60	8	0	0	13	0	1	Hackney North and Stoke Newington	London	Labour
E14000721	18	60	7	0	0	13	0	2	Hackney South and Shoreditch	London	Labour
E14000722	46	36	4	0	0	1	13	0	Halesowen and Rowley Regis	West Midlands	Conservatives
E14000723	45	41	5	0	0	0	8	0	Halifax	Yorkshire and The Humber	Labour
E14000724	62	26	8	0	0	3	0	1	Haltemprice and Howden	Yorkshire and The Humber	Conservatives
E14000725	26	60	3	0	0	0	10	1	Halton	North West	Labour
