
Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
55	22	9	0	0	2	13	0	Aldershot	South East	Conservatives
65	27	5	0	0	0	0	1	Aldridge-Brownhills	West Midlands	Conservatives
59	27	12	0	0	2	0	0	Altrincham and Sale West	North West	Conservatives
57	36	4	0	0	2	0	0	Amber Valley	East Midlands	Conservatives
63	16	9	0	0	2	10	0	Arundel and South Downs	South East	Conservatives
35	38	10	0	0	1	15	1	Ashfield	East Midlands	Labour
56	22	7	0	0	1	14	0	Ashford	South East	Conservatives
29	50	3	0	0	1	17	0	Ashton-under-Lyne	North West	Labour
53	20	10	0	0	2	14	0	Aylesbury	South East	Conservatives
56	24	8	0	0	1	10	1	Banbury	South East	Conservatives
22	53	3	0	0	1	20	1	Barking	London	Labour
24	52	4	0	0	0	17	2	Barnsley Central	Yorkshire and The Humber	Labour
23	51	5	0	0	0	18	3	Barnsley East	Yorkshire and The Humber	Labour
47	40	4	0	0	1	8	0	Barrow and Furness	North West	Labour
54	25	5	0	0	0	16	0	Basildon and Billericay	East of England	Conservatives
52	28	7	0	0	0	11	1	Basingstoke	South East	Conservatives
47	47	4	0	0	0	0	0	Bassetlaw	East Midlands	Labour
40	17	37	0	0	6	0	0	Bath	South West	Conservatives
44	46	6	0	0	4	0	1	Batley and Spen	Yorkshire and The Humber	Labour
50	37	9	0	0	1	3	0	Battersea	London	Conservatives
65	16	9	0	0	1	9	0	Beaconsfield	South East	Conservatives
67	24	6	0	0	3	0	0	Beckenham	London	Conservatives
51	40	5	0	0	3	0	0	Bedford	East of England	Conservatives
19	39	36	0	0	2	3	1	Bermondsey and Old Southwark	London	Labour
59	17	22	0	0	3	0	0	Berwick-upon-Tweed	North East	Conservatives
19	59	7	0	0	7	5	3	Bethnal Green and Bow	London	Labour
58	29	8	0	0	4	0	1	Beverley and Holderness	Yorkshire and The Humber	Conservatives
58	19	8	0	0	2	13	0	Bexhill and Battle	South East	Conservatives
49	28	3	0	0	1	17	1	Bexleyheath and Crayford	London	Conservatives
26	67	4	0	0	2	0	0	Birkenhead	North West	Labour
47	45	4	0	0	4	0	1	Birmingham, Edgbaston	West Midlands	Labour
47	46	4	0	0	3	0	0	Birmingham, Erdington	West Midlands	Labour
27	57	12	0	0	4	0	0	Birmingham, Hall Green	West Midlands	Labour
23	61	6	0	0	1	9	0	Birmingham, Hodge Hill	West Midlands	Labour
26	67	4	0	0	2	0	0	Birmingham, Ladywood	West Midlands	Labour
50	43	4	0	0	3	0	0	Birmingham, Northfield	West Midlands	Labour
36	55	5	0	0	3	0	1	Birmingham, Perry Barr	West Midlands	Labour
41	47	6	0	0	6	0	0	Birmingham, Selly Oak	West Midlands	Labour
20	37	23	0	0	3	16	1	Birmingham, Yardley	West Midlands	Labour
46	44	6	0	0	0	0	0	Bishop Auckland	North East	Labour
40	55	4	0	0	0	0	0	Blackburn	North West	Labour
22	61	3	0	0	2	12	0	Blackley and Broughton	North West	Labour
50	35	4	0	0	0	11	0	Blackpool North and Cleveleys	North West	Conservatives
41	42	3	0	0	1	13	0	Blackpool South	North West	Labour
26	48	11	0	0	1	15	0	Blaydon	North East	Labour
39	49	6	0	0	6	0	0	Blyth Valley	North East	Labour
